date,releaseNumber,country,location,number,title,url,description
"January 22, 2015",2015022,Iraq,Mosul,16,Jan. 22: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-22-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck two large ISIL units, two ISIL tactical units, an ISIL building, and an ISIL mortar team, and destroyed six ISIL culverts, two ISIL bridges, three ISIL buildings, an ISIL artillery system, 11 ISIL vehicles, an ISIL fighting position, six ISIL staging positions, two ISIL heavy weapons, an ISIL VBIED, and four ISIL armored vehicles."
"January 22, 2015",2015022,Iraq,Sinjar,2,Jan. 22: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-22-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck a large ISIL unit and an ISIL tactical unit and destroyed an ISIL mortar position, an ISIL fighting position, and an ISIL armored vehicle."
"January 22, 2015",2015022,Iraq,Tal Afar,2,Jan. 22: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-22-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and destroyed an ISIL VBIED.
"January 21, 2015",2015021,Syria,Kobani,10,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck seven ISIL tactical units and a large ISIL unit and destroyed eight ISIL staging positions, 13 ISIL fighting positions, and two ISIL vehicles."
"January 21, 2015",2015021,Syria,Abu Kamal,1,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL bunker.
"January 21, 2015",2015021,Syria,Ar Raqqah,2,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and an ISIL weapon cache and destroyed an ISIL guard facility.
"January 21, 2015",2015021,Iraq,Tal Afar,3,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck a large ISIL unit and two ISIL logistic routes and destroyed an ISIL armored vehicle, two ISIL vehicles, five ISIL buildings, an ISIL shipping container, three ISIL heavy weapons, an ISIL bridge, five ISIL road crossings, and an ISIL IED."
"January 21, 2015",2015021,Iraq,Al Qaim,1,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed two ISIL bunkers and a buried ISIL structure.
"January 21, 2015",2015021,Iraq,Al Asad,1,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL building.
"January 21, 2015",2015021,Iraq,Bayji,1,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed two ISIL buildings.
"January 21, 2015",2015021,Iraq,Ramadi,1,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed two ISIL buildings.
"January 21, 2015",2015021,Iraq,Mosul,3,Jan. 21: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-21-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck three ISIL tactical units and an ISIL checkpoint and destroyed an ISIL building, an ISIL heavy weapon, and two ISIL vehicles."
"January 20, 2015",2015020,Syria,Kobani,9,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck seven ISIL tactical units and destroyed four ISIL staging positions, five ISIL fighting positions, four ISIL vehicles, and an ISIL mortar system."
"January 20, 2015",2015020,Syria,Al Hasakah,1,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL bunker.
"January 20, 2015",2015020,Iraq,Al Qaim,2,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed two ISIL armored vehicles.
"January 20, 2015",2015020,Iraq,Al Asad,2,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed two ISIL fighting positions and two ISIL supply caches.
"January 20, 2015",2015020,Iraq,Mosul,2,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and destroyed two ISIL mortar systems.
"January 20, 2015",2015020,Iraq,Sinjar,1,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.
"January 20, 2015",2015020,Iraq,Kirkuk,1,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 20, 2015",2015020,Iraq,Ramadi,1,Jan. 20: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-20-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit and destroyed three ISIL buildings and two ISIL heavy weapons.
"January 19, 2015",2015019,Syria,Kobani,11,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck two large ISIL units and eight ISIL tactical units and destroyed three ISIL fighting positions, two ISIL staging positions, and an ISIL vehicle."
"January 19, 2015",2015019,Syria,Aleppo,1,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 19, 2015",2015019,Syria,Al Hasakah,3,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and an ISIL artillery system.
"January 19, 2015",2015019,Iraq,Bayji,3,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and a large ISIL unit and destroyed three ISIL buildings.
"January 19, 2015",2015019,Iraq,Ar Rutbah,1,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL armored vehicle.
"January 19, 2015",2015019,Iraq,Taji,1,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 19, 2015",2015019,Iraq,Fallujah,1,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit.
"January 19, 2015",2015019,Iraq,Ramadi,2,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and a large ISIL unit and destroyed an ISIL building.
"January 19, 2015",2015019,Iraq,Mosul,2,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and a large ISIL unit and destroyed two ISL buildings and an ISIL artillery system.
"January 19, 2015",2015019,Iraq,Baghdad,1,Jan. 19: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-19-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL building.
"January 17, 2015",2015017,Syria,Kobani,11,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck an ISIL tank, three ISIL fighting positions, and four ISIL tactical units, and destroyed an ISIL tank and eight ISIL fighting positions."
"January 17, 2015",2015017,Syria,Abu Kamal,1,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL vehicle and destroyed an ISIL checkpoint.
"January 17, 2015",2015017,Syria,Dawr az Zawr,1,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 17, 2015",2015017,Iraq,Hit,2,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and destroyed two ISIL vehicles.
"January 17, 2015",2015017,Iraq,Al Qaim,2,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL checkpoint and destroyed an ISIL excavator.
"January 17, 2015",2015017,Iraq,Bayji,2,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck a large ISIL unit and an ISIL tactical unit and destroyed five ISIL buildings.
"January 17, 2015",2015017,Iraq,Taji,5,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck five ISIL tactical units and destroyed three ISIL buildings.
"January 17, 2015",2015017,Iraq,Al Asad,1,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL vehicle.
"January 17, 2015",2015017,Iraq,Sinjar,2,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units and an ISIL fighting position and destroyed two ISIL buildings.
"January 17, 2015",2015017,Iraq,Mosul,2,Jan. 17: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-17-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and an ISIL fighting position and destroyed two ISIL fighting positions.
"January 16, 2015",2015016,Syria,Kobani,6,Jan. 16: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-16-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed two ISIL staging positions and nine ISIL fighting positions.
"January 16, 2015",2015016,Iraq,Ramadi,1,Jan. 16: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-16-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL barge and four ISIL boats.
"January 16, 2015",2015016,Iraq,Al Qaim,1,Jan. 16: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-16-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL building.
"January 16, 2015",2015016,Iraq,Al Asad,1,Jan. 16: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-16-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck two ISIL mortar firing positions.
"January 16, 2015",2015016,Iraq,Mosul,2,Jan. 16: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-16-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed an ISIL mortar firing position and an ISIL fighting position.
"January 15, 2015",2015015,Syria,Kobani,5,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and an ISIL building and destroyed four ISIL fighting positions.
"January 15, 2015",2015015,Syria,Ar Raqqah,3,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL weapon storage facility and an ISIL tactical unit and destroyed five ISIL buildings and an ISIL vehicle.
"January 15, 2015",2015015,Syria,Al Hasakah,3,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes destroyed an ISIL checkpoint, an ISIL fighting position, and three ISIL vehicles."
"January 15, 2015",2015015,Iraq,Bayji,2,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck two ISIL tactical units.
"January 15, 2015",2015015,Iraq,Al Qaim,1,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL shipping container.
"January 15, 2015",2015015,Iraq,Tal Afar,1,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed two ISIL buildings and an ISIL fighting position.
"January 15, 2015",2015015,Iraq,Taji,1,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 15, 2015",2015015,Iraq,Ar Rutbah,1,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.
"January 15, 2015",2015015,Iraq,Al Asad,2,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL tactical unit and destroyed an ISIL building and seven ISIL boats.
"January 15, 2015",2015015,Iraq,Mosul,3,Jan. 15: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-15-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck an ISIL building, an ISIL tactical unit, and an ISIL armored vehicle, and destroyed an ISIL mortar system, an ISIL armored vehicle, and an ISIL fighting position."
"January 14, 2015",2015014,Syria,Kobani,6,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL fighting position and destroyed eight ISIL fighting positions and an ISIL armored vehicle.
"January 14, 2015",2015014,Iraq,Bayji,1,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL artillery system.
"January 14, 2015",2015014,Iraq,Taji,1,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 14, 2015",2015014,Iraq,Ar Rutbah,2,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL checkpoint and an ISIL tactical unit and destroyed an ISIL vehicle.
"January 14, 2015",2015014,Iraq,Baqubah,1,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrike struck an ISIL tactical unit and destroyed an ISIL building, an ISIL vehicle, and an ISIL recoilless rifle system."
"January 14, 2015",2015014,Iraq,Al Asad,1,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL VBIED.
"January 14, 2015",2015014,Iraq,Sinjar,1,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and destroyed an ISIL excavator.
"January 14, 2015",2015014,Iraq,Mosul,4,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck three ISIL tactical units, two ISIL excavators, and an ISIL bunker, and destroyed an ISIL armored vehicle and an ISIL vehicle."
"January 14, 2015",2015014,Iraq,Baghdad,1,Jan. 14: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-14-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 13, 2015",2015013,Syria,Kobani,3,Jan. 13: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-13-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed five ISIL fighting positions.
"January 13, 2015",2015013,Syria,Dawr az Zawr,1,Jan. 13: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-13-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL tank.
"January 13, 2015",2015013,Iraq,Tal Afar,1,Jan. 13: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-13-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL tactical unit and an ISIL building.
"January 13, 2015",2015013,Iraq,Sinjar,1,Jan. 13: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-13-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL tactical unit.
"January 13, 2015",2015013,Iraq,Mosul,3,Jan. 13: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-13-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes destroyed an ISIL tactical unit, two ISIL bunkers, an ISIL heavy machine gun, two ISIL mortar positions, an ISIL armored vehicle and an ISIL excavator."
"January 13, 2015",2015013,Iraq,Baghdad,2,Jan. 13: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-13-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes destroyed an ISIL tactical unit and struck another, destroyed an ISIL fighting position and two ISIL heavy machine guns."
"January 12, 2015",2015012,Syria,Kobani,9,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck two large ISIL units and an ISIL tactical unit, and destroyed 10 ISIL fighting positions, five ISIL buildings, and two ISIL staging positions."
"January 12, 2015",2015012,Syria,Abu Kamal,1,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL excavator.
"January 12, 2015",2015012,Syria,Dawr az Zawr,1,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL oil refinery.
"January 12, 2015",2015012,Iraq,Bayji,4,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck four ISIL tactical units and destroyed two ISIL fighting positions.
"January 12, 2015",2015012,Iraq,Taji,1,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit.
"January 12, 2015",2015012,Iraq,Al Qaim,2,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed two ISIL armored vehicles and 10 ISIL fighting positions.
"January 12, 2015",2015012,Iraq,Ramadi,1,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL tactical unit and an ISIL vehicle.
"January 12, 2015",2015012,Iraq,Tal Afar,1,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL artillery system and an ISIL checkpoint.
"January 12, 2015",2015012,Iraq,Al Asad,1,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL rocket launcher and an ISIL vehicle.
"January 12, 2015",2015012,Iraq,Sinjar,1,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit and destroyed two ISIL buildings.
"January 12, 2015",2015012,Iraq,Mosul,5,Jan. 12: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-12-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck an ISIL tactical unit and two large ISIL units, and destroyed four ISIL vehicles, an ISIL VBIED, two ISIL armored vehicles, an ISIL semi-truck, an ISIL mortar system, three ISIL buildings, three ISIL boats, and an ISIL tank."
"January 11, 2015",2015011,Syria,Kobani,9,Jan. 11: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-11-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes destroyed 15 ISIL fighting positions.
"January 11, 2015",2015011,Syria,Abu Kamal,1,Jan. 11: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-11-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrike struck an ISIL tactical unit and destroyed an ISIL shipping container, an ISIL vehicle, and an ISIL supply cache."
"January 11, 2015",2015011,Iraq,Erbil,1,Jan. 11: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-11-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit.
"January 11, 2015",2015011,Iraq,Al Asad,1,Jan. 11: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-11-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a large ISIL unit and destroyed two ISIL buildings.
"January 11, 2015",2015011,Iraq,Sinjar,3,Jan. 11: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-11-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck three ISIL tactical units and an ISIL building, and destroyed an ISIL sniper firing position and an ISIL building."
"January 11, 2015",2015011,Iraq,Mosul,4,Jan. 11: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-11-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck an ISIL armored vehicle, an ISIL tactical unit, and a large ISIL unit and destroyed an ISIL armored vehicle, five ISIL vehicles, and 21 ISIL boats."
"January 10, 2015",2015010,Syria,Kobani,11,Jan. 10: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-10-military-airstrikes-continue-against-isil-in-syria-and-iraq,"airstrikes struck two large ISIL units and one ISIL tactical unit, and destroyed an ISIL building and 15 fighting positions."
"January 10, 2015",2015010,Syria,Al Hasakah,1,Jan. 10: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-10-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed two ISIL guard facilities.
"January 10, 2015",2015010,Iraq,Erbil,1,Jan. 10: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-10-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck an ISIL controlled bridge.
"January 10, 2015",2015010,Iraq,Ramadi,1,Jan. 10: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-10-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed a ISIL armored vehicle and semi-truck.
"January 10, 2015",2015010,Iraq,Mosul,1,Jan. 10: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-10-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike struck a ISIL tactical unit and destroyed two fighting positions.
"January 9, 2015",2015009,Syria,Kobani,5,Jan. 9: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-9-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrikes struck an ISIL fighting position and two ISIL tactical units and destroyed an ISIL building and seven ISIL fighting positions.
"January 9, 2015",2015009,Iraq,Al Qaim,1,Jan. 9: Military Airstrikes Continue Against ISIL in Syria and Iraq,http://www.centcom.mil/en/news/articles/jan.-9-military-airstrikes-continue-against-isil-in-syria-and-iraq,airstrike destroyed an ISIL bunker.
