date,country,location,number,description,line
"March 21, 2015",Iraq,Kirkuk,1,"airstrike destroyed one ISIL fighting position, one ISIL tank and one ISIL excavator.","- Near Kirkuk, one airstrike destroyed one ISIL fighting position, one ISIL tank and one ISIL excavator."
"March 21, 2015",Iraq,Hit in Al Anbar Province,1,airstrike struck an ISIL tactical unit.,"- Near Hit in Al Anbar Province, one airstrike struck an ISIL tactical unit."
"March 21, 2015",Iraq,Ramadi,1,airstrike destroyed an ISIL building.,"- Near Ramadi, one airstrike destroyed an ISIL building."
"March 21, 2015",Iraq,Taji,1,airstrike destroyed two ISIL armored vehicles.,"- Near Taji, one airstrike destroyed two ISIL armored vehicles."
"March 21, 2015",Iraq,Bayji,1,airstrike destroyed two tactical units.,"- Near Bayji, one airstrike destroyed two tactical units."
"March 20, 2015",Syria,Kobani,1,airstrike destroyed an ISIL fighting position and an ISIL vehicle.,"- Near Kobani, an airstrike destroyed an ISIL fighting position and an ISIL vehicle."
"March 20, 2015",Iraq,Al Hawayjah,1,airstrike struck an ISIL IED factory.,"- Near Al Hawayjah, an airstrike struck an ISIL IED factory."
"March 20, 2015",Iraq,Bayji,1,airstrike struck an ISIL weapons assembly area.,"- Near Bayji, an airstrike struck an ISIL weapons assembly area."
"March 20, 2015",Iraq,Haditha,1,airstrike struck an ISIL tactical unit and an ISIL vehicle.,"- Near Haditha, an airstrike struck an ISIL tactical unit and an ISIL vehicle."
"March 20, 2015",Iraq,Mosul,4,"airstrikes struck an ISIL tactical unit, an ISIL rocket site, an ISIL heavy machine gun and destroyed seven ISIL fighting positions and two ISIL excavators.","- Near Mosul, four airstrikes struck an ISIL tactical unit, an ISIL rocket site, an ISIL heavy machine gun and destroyed seven ISIL fighting positions and two ISIL excavators."
"March 19, 2015",Syria,Al Hasakah,3,airstrikes struck three ISIL tactical units.,"- Near Al Hasakah, three airstrikes struck three ISIL tactical units."
"March 19, 2015",Syria,Ar Raqqah,1,airstrike destroyed an ISIL tank and an ISIL armored personnel carrier.,"- Near Ar Raqqah, an airstrike destroyed an ISIL tank and an ISIL armored personnel carrier."
"March 19, 2015",Syria,Kobani,3,airstrikes struck an ISIL tactical unit and destroyed two ISIL fighting positions and an ISIL vehicle.,"- Near Kobani, three airstrikes struck an ISIL tactical unit and destroyed two ISIL fighting positions and an ISIL vehicle."
"March 19, 2015",Iraq,Ar Rutbah,1,airstrike struck an ISIL tactical unit.,"- Near Ar Rutbah, an airstrike struck an ISIL tactical unit."
"March 19, 2015",Iraq,Fallujah,2,airstrikes struck an ISIL-controlled bridge and destroyed a different ISIL-controlled bridge.,"- Near Fallujah, two airstrikes struck an ISIL-controlled bridge and destroyed a different ISIL-controlled bridge."
"March 19, 2015",Iraq,Hit in Al Anbar Province,1,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Hit in Al Anbar Province, an airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle."
"March 19, 2015",Iraq,Kirkuk,2,"airstrikes struck two ISIL tactical units and destroyed two ISIL vehicles, an ISIL building and an ISIL heavy machine gun.","- Near Kirkuk, two airstrikes struck two ISIL tactical units and destroyed two ISIL vehicles, an ISIL building and an ISIL heavy machine gun."
"March 19, 2015",Iraq,Mosul,2,airstrikes struck an ISIL tactical unit and destroyed two ISIL pieces of engineer equipment and an ISIL vehicle.,"- Near Mosul, two airstrikes struck an ISIL tactical unit and destroyed two ISIL pieces of engineer equipment and an ISIL vehicle."
"March 19, 2015",Iraq,Ramadi,3,"airstrikes struck an ISIL tactical unit and destroyed two ISIL bridges, an ISIL fighting position, an ISIL building and an ISIL tunnel system.","- Near Ramadi, three airstrikes struck an ISIL tactical unit and destroyed two ISIL bridges, an ISIL fighting position, an ISIL building and an ISIL tunnel system."
"March 19, 2015",Iraq,Sinjar,1,airstrike had inconclusive results.,"- Near Sinjar, an airstrike had inconclusive results."
"March 18, 2015",Syria,Al Hasakah,1,airstrike struck an ISIL fighting position and an ISIL tunnel system.,"- Near Al Hasakah, an airstrike struck an ISIL fighting position and an ISIL tunnel system."
"March 18, 2015",Syria,Kobani,1,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Kobani, an airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 18, 2015",Iraq,Al Asad,1,airstrike denied ISIL an avenue of approach.,"- Near Al Asad, an airstrike denied ISIL an avenue of approach."
"March 18, 2015",Iraq,Al Qaim,1,airstrike struck an ISIL rocket storage facility.,"- Near Al Qaim, an airstrike struck an ISIL rocket storage facility."
"March 18, 2015",Iraq,Fallujah,1,airstrike destroyed an ISIL remotely piloted aircraft and an ISIL vehicle.,"- Near Fallujah, an airstrike destroyed an ISIL remotely piloted aircraft and an ISIL vehicle."
"March 18, 2015",Iraq,Kirkuk,1,airstrike destroyed two ISIL excavators.,"- Near Kirkuk, an airstrike destroyed two ISIL excavators."
"March 18, 2015",Iraq,Mosul,2,airstrikes struck two ISIL tactical units and destroyed six ISIL excavators and an ISIL vehicle.,"- Near Mosul, two airstrikes struck two ISIL tactical units and destroyed six ISIL excavators and an ISIL vehicle."
"March 18, 2015",Iraq,Ramadi,5,"airstrikes struck two ISIL bridges, an ISIL tactical unit, an ISIL excavator and destroyed an ISIL sniper position and an ISIL vehicle.","- Near Ramadi, five airstrikes struck two ISIL bridges, an ISIL tactical unit, an ISIL excavator and destroyed an ISIL sniper position and an ISIL vehicle."
"March 17, 2015",Syria,Al Hasakah,2,airstrikes struck two ISIL tactical units and destroyed two ISIL vehicles.,"- Near Al Hasakah, two airstrikes struck two ISIL tactical units and destroyed two ISIL vehicles."
"March 17, 2015",Syria,Kobani,5,"airstrikes struck an ISIL large tactical unit, four ISIL tactical units and destroyed five ISIL fighting positions.","- Near Kobani, five airstrikes struck an ISIL large tactical unit, four ISIL tactical units and destroyed five ISIL fighting positions."
"March 17, 2015",Iraq,Al Qaim,1,airstrike destroyed an ISIL checkpoint.,"- Near Al Qaim, an airstrike destroyed an ISIL checkpoint."
"March 17, 2015",Iraq,Fallujah,5,"airstrikes struck two ISIL tactical units, an ISIL weapons storage facility, two ISIL crossing points and destroyed two different ISIL crossing points.","- Near Fallujah, five airstrikes struck two ISIL tactical units, an ISIL weapons storage facility, two ISIL crossing points and destroyed two different ISIL crossing points."
"March 17, 2015",Iraq,Hit in Al Anbar Province,1,airstrike had inconclusive results.,"- Near Hit in Al Anbar Province, an airstrike had inconclusive results."
"March 17, 2015",Iraq,Kirkuk,2,"airstrikes struck an ISIL large tactical unit, an ISIL tactical unit and destroyed eight ISIL vehicles, three ISIL buildings and an ISIL heavy machine gun.","- Near Kirkuk, two airstrikes struck an ISIL large tactical unit, an ISIL tactical unit and destroyed eight ISIL vehicles, three ISIL buildings and an ISIL heavy machine gun."
"March 17, 2015",Iraq,Mosul,2,airstrikes struck an ISIL staging area.,"- Near Mosul, two airstrikes struck an ISIL staging area."
"March 17, 2015",Iraq,Ramadi,1,airstrike struck an ISIL tactical unit.,"- Near Ramadi, an airstrike struck an ISIL tactical unit."
"March 16, 2015",Syria,Al Hasakah,3,"airstrikes struck an ISIL tactical unit, an ISIL excavator and destroyed an ISIL fighting position and an ISIL machine gun.","- Near Al Hasakah, three airstrikes struck an ISIL tactical unit, an ISIL excavator and destroyed an ISIL fighting position and an ISIL machine gun."
"March 16, 2015",Syria,Kobani,2,airstrikes struck two ISIL tactical units and destroyed three ISIL fighting positions.,"- Near Kobani, two airstrikes struck two ISIL tactical units and destroyed three ISIL fighting positions."
"March 16, 2015",Iraq,Al Hawayjah,1,airstrike struck an ISIL tactical unit and destroyed an ISIL weapons cache.,"- Near Al Hawayjah, an airstrike struck an ISIL tactical unit and destroyed an ISIL weapons cache."
"March 16, 2015",Iraq,Fallujah,1,airstrike struck an ISIL tactical unit.,"- Near Fallujah, an airstrike struck an ISIL tactical unit."
"March 16, 2015",Iraq,Haditha,2,airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions.,- Near Haditha two airstrikes struck two ISIL tactical units and destroyed two ISIL fighting positions.
"March 16, 2015",Iraq,Hit in Al Anbar Province,1,airstrike destroyed an ISIL vehicle.,"- Near Hit in Al Anbar Province, an airstrike destroyed an ISIL vehicle."
"March 16, 2015",Iraq,Mosul,2,"airstrikes struck an ISIL IED factory and destroyed two ISIL excavators, three ISIL vehicles and an ISIL bull dozer.","- Near Mosul, two airstrikes struck an ISIL IED factory and destroyed two ISIL excavators, three ISIL vehicles and an ISIL bull dozer."
"March 16, 2015",Iraq,Ramadi,2,"airstrikes struck an ISIL large tactical unit, an ISIL building, an ISIL sniper and destroyed an ISIL fighting position, an ISIL excavator and an ISIL front end loader.","- Near Ramadi, two airstrikes struck an ISIL large tactical unit, an ISIL building, an ISIL sniper and destroyed an ISIL fighting position, an ISIL excavator and an ISIL front end loader."
"March 16, 2015",Iraq,Rawah,3,airstrikes struck two ISIL excavators and destroyed an ISIL front end loader and an ISIL excavator.,"- Near Rawah, three airstrikes struck two ISIL excavators and destroyed an ISIL front end loader and an ISIL excavator."
"March 15, 2015",Syria,Kobani,4,airstrikes struck an ISIL tactical unit and destroyed nine ISIL fighting positions and an ISIL vehicle.,"- Near Kobani, four airstrikes struck an ISIL tactical unit and destroyed nine ISIL fighting positions and an ISIL vehicle."
"March 15, 2015",Iraq,Al Asad,1,airstrike struck an ISIL tactical unit.,"- Near Al Asad, an airstrike struck an ISIL tactical unit."
"March 15, 2015",Iraq,Al Hawayjah,1,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Al Hawayjah, an airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle."
"March 15, 2015",Iraq,Al Qaim,1,airstrike destroyed an ISIL excavator.,"- Near Al Qaim, an airstrike destroyed an ISIL excavator."
"March 15, 2015",Iraq,Fallujah,1,airstrike destroyed an ISIL vehicle.,"- Near Fallujah, an airstrike destroyed an ISIL vehicle."
"March 15, 2015",Iraq,Ramadi,2,airstrikes struck an ISIL tactical unit and an ISIL staging area.,"- Near Ramadi, two airstrikes struck an ISIL tactical unit and an ISIL staging area."
"March 15, 2015",Iraq,Tal Afar,1,airstrike destroyed an ISIL excavator.,"- Near Tal Afar, an airstrike destroyed an ISIL excavator."
"March 14, 2015",Syria,Kobani,1,airstrike struck one ISIL tactical unit.,"- Near Kobani, one airstrike struck one ISIL tactical unit."
"March 14, 2015",Syria,Al Hasakah,1,airstrike struck one ISIL tactical unit and destroyed one ISIL fighting position.,"- Near Al Hasakah, one airstrike struck one ISIL tactical unit and destroyed one ISIL fighting position."
"March 14, 2015",Iraq,Kirkuk,4,"airstrikes struck one large ISIL unit and two ISIL tactical units and destroyed four buildings, three ISIL machine guns, and three ISIL vehicles.","- Near Kirkuk, four airstrikes struck one large ISIL unit and two ISIL tactical units and destroyed four buildings, three ISIL machine guns, and three ISIL vehicles."
"March 14, 2015",Iraq,Mosul,2,"airstrikes struck one tactical unit, destroyed two ISIL vehicles and one structure.","- Near Mosul, two airstrikes struck one tactical unit, destroyed two ISIL vehicles and one structure."
"March 14, 2015",Iraq,Fallujah,1,airstrike neutralized an ISIL rocket tube.,"- Near Fallujah, one airstrike neutralized an ISIL rocket tube."
"March 14, 2015",Iraq,Rawah,1,airstrike destroyed two ISIL vehicles.,"- Near Rawah, one airstrike destroyed two ISIL vehicles."
"March 13, 2015",Syria,Kobani,5,airstrikes destroyed 10 ISIL fighting positions and two ISIL vehicles.,"- Near Kobani, five airstrikes destroyed 10 ISIL fighting positions and two ISIL vehicles."
"March 13, 2015",Iraq,Al Asad,1,airstrike struck an ISIL tactical unit.,"- Near Al Asad, an airstrike struck an ISIL tactical unit."
"March 13, 2015",Iraq,Fallujah,2,airstrikes struck an ISIL anti-aircraft artillery piece.,"- Near Fallujah, two airstrikes struck an ISIL anti-aircraft artillery piece."
"March 13, 2015",Iraq,Kirkuk,1,airstrike struck an ISIL tactical unit and destroyed an ISIL armored vehicle.,"- Near Kirkuk, an airstrike struck an ISIL tactical unit and destroyed an ISIL armored vehicle."
"March 13, 2015",Iraq,Mosul,1,airstrike destroyed an ISIL excavator.,"- Near Mosul, an airstrike destroyed an ISIL excavator."
"March 13, 2015",Iraq,Rawah,1,airstrike destroyed an ISIL excavator.,"- Near Rawah, an airstrike destroyed an ISIL excavator."
"March 12, 2015",Iraq,Al Asad,1,airstrike struck an ISIL tactical unit and destroyed two ISIL vehicles.,"- Near Al Asad, an airstrike struck an ISIL tactical unit and destroyed two ISIL vehicles."
"March 12, 2015",Iraq,Al Qaim,1,airstrike struck an ISIL staging area.,"- Near Al Qaim, an airstrike struck an ISIL staging area."
"March 12, 2015",Iraq,Fallujah,3,"airstrikes struck an ISIL large tactical unit, two ISIL tactical units and destroyed an ISIL vehicle.","- Near Fallujah, three airstrikes struck an ISIL large tactical unit, two ISIL tactical units and destroyed an ISIL vehicle."
"March 12, 2015",Iraq,Kirkuk,5,"airstrikes struck an ISIL tactical units and destroyed five ISIL excavators, three ISIL vehicles and an ISIL VBIED.","- Near Kirkuk, five airstrikes struck an ISIL tactical units and destroyed five ISIL excavators, three ISIL vehicles and an ISIL VBIED."
"March 12, 2015",Iraq,Mosul,1,airstrike struck an ISIL tactical unit and destroyed four ISIL armored vehicles.,"- Near Mosul, an airstrike struck an ISIL tactical unit and destroyed four ISIL armored vehicles."
"March 12, 2015",Iraq,Ramadi,1,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Ramadi, an airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 12, 2015",Iraq,Sinjar,1,airstrike struck an ISIL large tactical unit and destroyed three ISIL buildings and an ISIL vehicle.,"- Near Sinjar, an airstrike struck an ISIL large tactical unit and destroyed three ISIL buildings and an ISIL vehicle."
"March 11, 2015",Syria,Al Hasakah,1,airstrike struck multiple ISIL oil pump jacks.,"- Near Al Hasakah, an airstrike struck multiple ISIL oil pump jacks."
"March 11, 2015",Syria,Kobani,1,airstrike destroyed two ISIL vehicles.,"- Near Kobani, an airstrike destroyed two ISIL vehicles."
"March 11, 2015",Iraq,Al Qaim,3,airstrikes struck an ISIL artillery piece and destroyed two ISIL buildings and an ISIL artillery piece.,"- Near Al Qaim, three airstrikes struck an ISIL artillery piece and destroyed two ISIL buildings and an ISIL artillery piece."
"March 11, 2015",Iraq,Fallujah,3,airstrikes destroyed three ISIL vehicles.,"- Near Fallujah, three airstrikes destroyed three ISIL vehicles."
"March 11, 2015",Iraq,Kirkuk,1,airstrike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun.,"- Near Kirkuk, an airstrike struck an ISIL tactical unit and destroyed an ISIL heavy machine gun."
"March 11, 2015",Iraq,Mosul,5,"airstrikes struck an ISIL tactical unit, an ISIL outpost and destroyed an ISIL armored vehicle.","- Near Mosul, five airstrikes struck an ISIL tactical unit, an ISIL outpost and destroyed an ISIL armored vehicle."
"March 11, 2015",Iraq,Rawah,1,airstrike destroyed an ISIL excavator.,"- Near Rawah, an airstrike destroyed an ISIL excavator."
"March 10, 2015",Syria,Kobani,4,airstrikes struck four ISIL tactical units and destroyed nine ISIL fighting positions and an ISIL vehicle.,"- Near Kobani, four airstrikes struck four ISIL tactical units and destroyed nine ISIL fighting positions and an ISIL vehicle."
"March 10, 2015",Iraq,Fallujah,3,airstrikes struck two ISIL large tactical units and destroyed three ISIL vehicles.,"- Near Fallujah, three airstrikes struck two ISIL large tactical units and destroyed three ISIL vehicles."
"March 10, 2015",Iraq,Kirkuk,4,"airstrikes struck three ISIL large tactical units, an ISIL tactical unit and destroyed five ISIL fighting positions, four ISIL buildings, three ISIL vehicles, three ISIL VBIEDS, an ISIL culvert crossing and an ISIL heavy machine gun.","- Near Kirkuk, four airstrikes struck three ISIL large tactical units, an ISIL tactical unit and destroyed five ISIL fighting positions, four ISIL buildings, three ISIL vehicles, three ISIL VBIEDS, an ISIL culvert crossing and an ISIL heavy machine gun."
"March 10, 2015",Iraq,Mosul,1,airstrike suppressed an ISIL vehicle.,"- Near Mosul, an airstrike suppressed an ISIL vehicle."
"March 9, 2015",Syria,Kobani,5,"airstrikes struck an ISIL tactical unit, an ISIL modular oil refinery and destroyed seven ISIL fighting positions and an ISIL vehicle.","- Near Kobani, five airstrikes struck an ISIL tactical unit, an ISIL modular oil refinery and destroyed seven ISIL fighting positions and an ISIL vehicle."
"March 9, 2015",Iraq,Al Qaim,1,airstrike struck an ISIL staging area.,"- Near Al Qaim, an airstrike struck an ISIL staging area."
"March 9, 2015",Iraq,Fallujah,4,"airstrikes struck two ISIL large tactical units, an ISIL tactical unit and destroyed nine ISIL vehicles, two ISIL buildings, two ISIL armored vehicles and an ISIL storage facility.","- Near Fallujah, four airstrikes struck two ISIL large tactical units, an ISIL tactical unit and destroyed nine ISIL vehicles, two ISIL buildings, two ISIL armored vehicles and an ISIL storage facility."
"March 9, 2015",Iraq,Haditha,1,airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL fighting position.,"- Near Haditha, an airstrike struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL fighting position."
"March 9, 2015",Iraq,Kirkuk,2,airstrikes struck an ISIL large tactical unit and destroyed an ISIL vehicle and an ISIL bunker.,"- Near Kirkuk, two airstrikes struck an ISIL large tactical unit and destroyed an ISIL vehicle and an ISIL bunker."
"March 9, 2015",Iraq,Tal Afar,1,airstrike destroyed an ISIL excavator.,"- Near Tal Afar, an airstrike destroyed an ISIL excavator."
"March 6, 2015",Syria,Dayr az Zawr,1,airstrike struck an ISIL crude oil collection point.,"- Near Dayr az Zawr, an airstrike struck an ISIL crude oil collection point."
"March 6, 2015",Syria,Kobani,2,airstrikes struck an ISIL tactical unit and destroyed four ISIL fighting positions and an ISIL vehicle.,"- Near Kobani, two airstrikes struck an ISIL tactical unit and destroyed four ISIL fighting positions and an ISIL vehicle."
"March 6, 2015",Syria,Tal Hamis,1,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Tal Hamis, an airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 6, 2015",Iraq,Al Qaim,2,airstrikes struck two ISIL tactical units and destroyed an ISIL bulldozer.,"- Near Al Qaim, two airstrikes struck two ISIL tactical units and destroyed an ISIL bulldozer."
"March 6, 2015",Iraq,Fallujah,4,"airstrikes struck an ISIL tactical unit, an ISIL headquarters and destroyed two ISIL buildings and an ISIL vehicle.","- Near Fallujah, four airstrikes struck an ISIL tactical unit, an ISIL headquarters and destroyed two ISIL buildings and an ISIL vehicle."
"March 6, 2015",Iraq,Haditha,1,airstrike struck ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Haditha, an airstrike struck ISIL tactical unit and destroyed an ISIL fighting position."
"March 6, 2015",Iraq,Mosul,2,airstrikes struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL anti-aircraft artillery system.,"- Near Mosul, two airstrikes struck an ISIL tactical unit and destroyed an ISIL vehicle and an ISIL anti-aircraft artillery system."
"March 6, 2015",Iraq,Samarra,1,airstrike neutralized an ISIL VBIED.,"- Near Samarra, an airstrike neutralized an ISIL VBIED."
"March 6, 2015",Iraq,Taji,1,airstrike struck ISIL tactical unit.,"- Near Taji, an airstrike struck ISIL tactical unit."
"March 6, 2015",Iraq,Tal Afar,1,airstrike struck an ISIL tactical unit.,"- Near Tal Afar, an airstrike struck an ISIL tactical unit."
"March 5, 2015",Syria,Al Hasakah,1,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Al Hasakah, an airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 5, 2015",Syria,Kobani,4,airstrikes destroyed 11 ISIL fighting positions and an ISIL VBIED.,"- Near Kobani, four airstrikes destroyed 11 ISIL fighting positions and an ISIL VBIED."
"March 5, 2015",Syria,Tal Hamis,2,airstrikes struck two ISIL fighting positions and destroyed an ISIL staging area and an ISIL fighting position.,"- Near Tal Hamis, two airstrikes struck two ISIL fighting positions and destroyed an ISIL staging area and an ISIL fighting position."
"March 5, 2015",Iraq,Al Asad,1,airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position.,"- Near Al Asad, an airstrike struck an ISIL tactical unit and destroyed an ISIL fighting position."
"March 5, 2015",Iraq,Fallujah,2,"airstrikes destroyed an ISIL armored vehicle, an ISIL artillery piece and an ISIL vehicle.","- Near Fallujah, two airstrikes destroyed an ISIL armored vehicle, an ISIL artillery piece and an ISIL vehicle."
"March 5, 2015",Iraq,Haditha,1,airstrike was conducted to help support friendly forces movement.,"- Near Haditha, an airstrike was conducted to help support friendly forces movement."
"March 4, 2015",Syria,Kobani,3,airstrikes struck an ISIL tactical unit and destroyed five ISIL fighting positions.,"- Near Kobani, three airstrikes struck an ISIL tactical unit and destroyed five ISIL fighting positions."
"March 4, 2015",Iraq,Fallujah,5,"airstrikes struck an IED factory, an ISIL VBIED factory, an ISIL weapons storage facility and destroyed an ISIL armored vehicle and an ISIL vehicle.","- Near Fallujah, five airstrikes struck an IED factory, an ISIL VBIED factory, an ISIL weapons storage facility and destroyed an ISIL armored vehicle and an ISIL vehicle."
"March 4, 2015",Iraq,Ramadi,1,airstrike on ISIL fighters was reported as ineffective.,"- Near Ramadi, an airstrike on ISIL fighters was reported as ineffective."
"March 4, 2015",Iraq,Sinjar,3,airstrikes struck an ISIL tactical unit and destroyed an ISIL armored vehicle and three ISIL vehicles.,"- Near Sinjar, three airstrikes struck an ISIL tactical unit and destroyed an ISIL armored vehicle and three ISIL vehicles."
"March 1, 2015",Syria,Al Hasakah,2,airstrikes struck an ISIL tactical unit and destroyed two ISIL vehicles.,"- Near Al Hasakah, two airstrikes struck an ISIL tactical unit and destroyed two ISIL vehicles."
"March 1, 2015",Iraq,Al Asad,1,"airstrike struck an ISIL tactical unit, and destroyed an ISIL storage facility and two ISIL boats.","- Near Al Asad, an airstrike struck an ISIL tactical unit, and destroyed an ISIL storage facility and two ISIL boats."
"March 1, 2015",Iraq,Al Qaim,1,airstrike destroyed an ISIL building.,"- Near Al Qaim, an airstrike destroyed an ISIL building."
"March 1, 2015",Iraq,Kirkuk,1,airstrike struck an ISIL tactical unit and destroyed two ISIL storage containers.,"- Near Kirkuk, an airstrike struck an ISIL tactical unit and destroyed two ISIL storage containers."
"March 1, 2015",Iraq,Mosul,4,"airstrikes struck two ISIL tactical units, an ISIL building, an ISIL excavator and destroyed an ISIL building.","- Near Mosul, four airstrikes struck two ISIL tactical units, an ISIL building, an ISIL excavator and destroyed an ISIL building."
"Feb. 27, 2015",Syria,Al Hasakah,3,airstrikes struck two ISIL tactical units and destroyed an ISIL armored vehicle and an ISIL VBIED.,"- Near Al Hasakah, three airstrikes struck two ISIL tactical units and destroyed an ISIL armored vehicle and an ISIL VBIED."
"Feb. 27, 2015",Syria,Dayr az Zawr,1,airstrike struck a crude oil collection point.,"- Near Dayr az Zawr, an airstrike struck a crude oil collection point."
"Feb. 27, 2015",Syria,Kobani,13,"airstrikes struck an ISIL large tactical unit, eight ISIL tactical units, three ISIL fighting positions and destroyed 21 ISIL fighting positions, two ISIL staging areas, two ISIL tanks and three ISIL vehicles.","- Near Kobani, 13 airstrikes struck an ISIL large tactical unit, eight ISIL tactical units, three ISIL fighting positions and destroyed 21 ISIL fighting positions, two ISIL staging areas, two ISIL tanks and three ISIL vehicles."
"Feb. 27, 2015",Syria,Tal Harris,3,airstrikes struck three ISIL tactical units and destroyed an ISIL vehicle and an ISIL checkpoint.,"- Near Tal Harris, three airstrikes struck three ISIL tactical units and destroyed an ISIL vehicle and an ISIL checkpoint."
"Feb. 27, 2015",Iraq,Al Asad,3,airstrikes struck three ISIL tactical units and destroyed an ISIL building.,"- Near Al Asad, three airstrikes struck three ISIL tactical units and destroyed an ISIL building."
"Feb. 27, 2015",Iraq,Fallujah,1,airstrike struck an ISIL tactical unit and destroyed an ISIL building.,"- Near Fallujah, an airstrike struck an ISIL tactical unit and destroyed an ISIL building."
"Feb. 27, 2015",Iraq,Mosul,2,airstrikes struck an ISIL checkpoint and an ISIL vehicle.,"- Near Mosul, two airstrikes struck an ISIL checkpoint and an ISIL vehicle."
"Feb. 27, 2015",Iraq,Hit in Al Anbar Province,1,airstrike stuck an ISIL tactical unit and destroyed an ISIL vehicle.,"- Near Hit in Al Anbar Province, an airstrike stuck an ISIL tactical unit and destroyed an ISIL vehicle."
"Feb. 27, 2015",Iraq,Ramadi,3,airstrikes struck two ISIL tactical units and destroyed two ISIL buildings and an ISIL armored vehicle.,"- Near Ramadi, three airstrikes struck two ISIL tactical units and destroyed two ISIL buildings and an ISIL armored vehicle."
"Feb. 27, 2015",Iraq,Rawah,1,airstrike destroyed an ISIL armored vehicle.,"- Near Rawah, an airstrike destroyed an ISIL armored vehicle."
"Feb. 26, 2015",Syria,Al Hasakah,4,airstrikes struck four ISIL tactical units.,"- Near Al Hasakah, four airstrikes struck four ISIL tactical units."
"Feb. 26, 2015",Syria,Kobani,1,airstrike destroyed four ISIL fighting positions.,"- Near Kobani, an airstrike destroyed four ISIL fighting positions."
"Feb. 26, 2015",Iraq,Al Asad,4,"airstrikes struck an ISIL large tactical unit, two ISIL tactical units and destroyed two ISIL buildings, an ISIL armored vehicle, an ISIL boat and an ISIL vehicle.","- Near Al Asad, four airstrikes struck an ISIL large tactical unit, two ISIL tactical units and destroyed two ISIL buildings, an ISIL armored vehicle, an ISIL boat and an ISIL vehicle."
"Feb. 26, 2015",Iraq,Al Qaim,1,airstrike struck an ISIL training camp.,"- Near Al Qaim, an airstrike struck an ISIL training camp."
"Feb. 26, 2015",Iraq,Ar Rutbah,1,airstrike struck an ISIL tactical unit.,"- Near Ar Rutbah, an airstrike struck an ISIL tactical unit."
"Feb. 26, 2015",Iraq,Fallujah,1,airstrike destroyed an ISIL vehicle.,"- Near Fallujah, an airstrike destroyed an ISIL vehicle."
"Feb. 26, 2015",Iraq,Kirkuk,1,airstrike destroyed two ISIL excavators.,"- Near Kirkuk, an airstrike destroyed two ISIL excavators."
"Feb. 26, 2015",Iraq,Mosul,1,airstrike struck two ISIL excavators.,"- Near Mosul, an airstrike struck two ISIL excavators."
"Feb. 25, 2015",Syria,Al Hasakah,3,airstrikes struck an ISIL vehicle.,"- Near Al Hasakah, three airstrikes struck an ISIL vehicle."
"Feb. 25, 2015",Syria,Kobani,6,"airstrikes struck three ISIL tactical units, an ISIL fighting position and destroyed six ISIL fighting positions.","- Near Kobani, six airstrikes struck three ISIL tactical units, an ISIL fighting position and destroyed six ISIL fighting positions."
"Feb. 25, 2015",Iraq,Al Asad,2,airstrikes struck two ISIL tactical units and destroyed an ISIL fighting position.,"- Near Al Asad, two airstrikes struck two ISIL tactical units and destroyed an ISIL fighting position."
"Feb. 25, 2015",Iraq,Mosul,3,"airstrikes struck an ISIL large tactical unit, multiple ISIL checkpoints, an ISIL tactical unit and destroyed 11 ISIL buildings, two ISIL armored vehicles and seven ISIL vehicles.","- Near Mosul, three airstrikes struck an ISIL large tactical unit, multiple ISIL checkpoints, an ISIL tactical unit and destroyed 11 ISIL buildings, two ISIL armored vehicles and seven ISIL vehicles."
"Feb. 25, 2015",Iraq,Ramadi,1,airstrike destroyed an ISIL mortar system.,"- Near Ramadi, an airstrike destroyed an ISIL mortar system."
"Feb. 24, 2015",Syria,Al Hasakah,10,airstrikes struck nine ISIL tactical units and destroyed two ISIL vehicles.,"- Near Al Hasakah, 10 airstrikes struck nine ISIL tactical units and destroyed two ISIL vehicles."
"Feb. 24, 2015",Syria,Kobani,6,"airstrikes struck an ISIL large tactical unit, three ISIL tactical units, two ISIL fighting positions and destroyed three ISIL fighting positions, an ISIL checkpoint and an ISIL vehicle.","- Near Kobani, six airstrikes struck an ISIL large tactical unit, three ISIL tactical units, two ISIL fighting positions and destroyed three ISIL fighting positions, an ISIL checkpoint and an ISIL vehicle."
